发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2013/4/30 23:05,61.63,28.27,6,Ms,4.3,伊朗南部,天然地震
2013/4/30 14:25,-25.53,38.11,6,Ms,5.9,亚速尔群岛,天然地震
2013/4/29 0:30,22.7,37.5,58,Ms,4.8,希腊南部,天然地震
2013/4/29 0:30,27.8,36.9,6,Ms,4.5,多德卡尼斯群岛,天然地震
2013/4/28 20:11,53.85,26.72,10,Ms,4.4,伊朗南部,天然地震
2013/4/28 12:49,22.2,38.3,53,Ms,4.6,希腊南部,天然地震
2013/4/20 23:37,61.84,27.93,29,Ms,4.4,伊朗南部,天然地震
2013/4/20 5:40,53.25,27,10,Ms,4.9,波斯湾,天然地震
2013/4/17 12:53,62.11,28.14,63,Ms,4.6,伊朗南部,天然地震
2013/4/17 11:15,62.33,28.15,68,Ms,5.1,伊朗南部,天然地震
2013/4/16 20:26,47.4,42.58,6,Ms,4.7,高加索东部,天然地震
2013/4/16 18:44,62.1,28.1,75,Ms,7.7,伊朗南部,天然地震
2013/4/15 3:39,51.9,28.4,15,mB,5,波斯湾,天然地震
2013/4/13 16:08,-35.2,34.8,10,Ms,5.1,北大西洋海岭,天然地震
2013/4/12 7:02,-44.32,61.18,5,Ms,4.8,格陵兰西部,天然地震
2013/4/12 6:31,40.9,43.5,6,Ms,4.3,高加索西部,天然地震
2013/4/12 0:21,51.8,28.4,11,Ms,4.3,波斯湾,天然地震
2013/4/11 10:03,51.7,28.5,10,Ms,4.8,伊朗南部,天然地震
2013/4/11 3:22,51.8,28.3,10,Ms,4.4,波斯湾,天然地震
2013/4/10 20:40,51.6,28.5,5,Ms,4.5,伊朗南部,天然地震
2013/4/10 15:59,51.7,28.4,8,Ms,5.3,波斯湾,天然地震
2013/4/10 15:10,51.21,28.12,10,Ms,5,波斯湾,天然地震
2013/4/10 9:58,51.6,28.4,5,Ms,5.7,波斯湾,天然地震
2013/4/10 9:00,51.42,28.47,5,Ms,4.6,波斯湾,天然地震
2013/4/10 4:54,51.6,28.3,10,Ms,4.5,波斯湾,天然地震
2013/4/10 4:06,51.6,28.4,19,Ms,4.3,波斯湾,天然地震
2013/4/10 0:32,51.7,28.4,10,Ms,4.5,波斯湾,天然地震
2013/4/9 22:44,51.7,28.4,10,Ms,4.5,波斯湾,天然地震
2013/4/9 21:30,51.7,28.3,10,Ms,4.7,波斯湾,天然地震
2013/4/9 20:47,51.7,28.4,10,Ms,5.2,波斯湾,天然地震
2013/4/9 20:41,51.7,28.4,10,Ms,5.3,波斯湾,天然地震
2013/4/9 20:05,51.7,28.5,7,Ms,5.8,伊朗南部,天然地震
2013/4/9 19:52,51.6,28.5,20,Ms,6.5,伊朗南部,天然地震
2013/4/9 11:36,23.4,36.89,16,Ms,4.8,希腊南部,天然地震
2013/4/6 19:26,23.63,34.8,38,Ms,5,克里特岛,天然地震
2013/3/31 15:02,46.8,42.8,48,Ms,4.4,高加索东部,天然地震
2013/3/30 1:01,-18.3,27.7,15,Ms,4.6,加那利群岛地区,天然地震
2013/3/27 7:35,41.6,43.2,10,Ms,4.6,高加索西部,天然地震
2013/3/26 4:55,24.01,35.92,79,Ms,4.8,克里特岛,天然地震
2013/3/24 23:47,16.5,37.8,26,Ms,4.1,爱奥尼亚海,天然地震
2013/3/22 16:31,51.2,40.2,8,Ms,4.3,里海,天然地震
2013/3/22 3:37,53.71,36.68,5,Ms,4.4,伊朗,天然地震
2013/3/21 16:31,63.81,23.47,5,Ms,4.3,阿拉伯海,天然地震
2013/3/21 6:28,-35.24,55.97,5,Ms,5.2,北大西洋,天然地震
2013/3/20 19:18,-34.2,58.9,10,Ms,4.8,北大西洋,天然地震
2013/3/20 19:02,-32,58.4,5,Ms,4.9,北大西洋,天然地震
2013/3/20 18:55,-32.54,58.5,6,Ms,4.7,北大西洋,天然地震
2013/3/20 18:51,-31.61,58.64,7,Ms,4.7,北大西洋,天然地震
2013/3/20 5:09,16.02,51.8,5,Ms,4.8,波兰,天然地震
2013/3/19 13:41,-35.1,55.7,10,Ms,5,北大西洋,天然地震
2013/3/11 22:57,43.5,36.5,6,Ms,4.7,伊拉克,天然地震
2013/3/9 5:38,57.9,28.37,112,mB,4.7,伊朗南部,天然地震
2013/3/3 3:24,50.6,31.31,42,Ms,4.5,伊朗,天然地震
2013/2/28 19:06,57.91,38.2,10,Ms,4.7,土库曼斯坦,天然地震
2013/2/17 13:42,21.41,36.82,38,Ms,5,地中海,天然地震
2013/2/17 11:12,20.72,37.55,5,Ms,4.9,爱奥尼亚海,天然地震
2013/2/17 5:16,13.64,42.4,18,Ms,5,意大利南部,天然地震
2013/2/16 1:50,-34.94,52.56,9,Ms,4.9,北大西洋,天然地震
2013/2/15 22:42,23.9,40.4,5,Ms,4.9,爱琴海,天然地震
2013/2/6 0:37,-35.14,55.44,6,Ms,5.1,北大西洋,天然地震
2013/2/2 19:33,24.72,34.35,5,Ms,4.8,地中海,天然地震
2013/1/26 23:10,46.15,38.48,10,Ms,4.6,伊朗西北部,天然地震
2013/1/25 22:48,10.24,44.45,5,Ms,5,科西嘉岛,天然地震
2013/1/25 20:11,50.9,31.8,8,Ms,4.9,伊朗,天然地震
2013/1/24 12:51,56.09,27.84,10,Ms,4.5,伊朗南部,天然地震
2013/1/22 19:12,48.5,33.4,50,Ms,4.6,伊朗西部,天然地震
2013/1/22 3:48,57.29,30.44,31,Ms,5.5,伊朗南部,天然地震
2013/1/21 7:32,-35.45,54.13,8,Ms,5.3,北大西洋,天然地震
2013/1/21 5:40,-35.21,54.57,7,Ms,5.1,北大西洋,天然地震
2013/1/21 5:26,-35.18,54.49,10,Ms,5.1,北大西洋,天然地震
2013/1/21 5:25,-35.34,54.19,5,Ms,5,北大西洋,天然地震
2013/1/18 5:17,30.6,32,6,Ms,4.9,埃及,天然地震
2013/1/16 17:52,-28.48,60.67,13,mB,5,北大西洋,天然地震
2013/1/14 19:50,21.82,36.24,11,Ms,4.9,地中海,天然地震
2013/1/13 16:55,25.6,39.6,10,Ms,4.5,爱琴海,天然地震
2013/1/12 11:25,51,31.8,4,Ms,5,伊朗,天然地震
2013/1/8 22:16,25.48,39.87,5,Ms,5.9,爱琴海,天然地震
2013/1/5 13:58,62.03,24.55,7,Ms,4.2,巴基斯坦海岸近海,天然地震
2013/1/4 15:50,14.74,38.52,9,Ms,4.6,西西里岛,天然地震
2012/12/26 6:55,40.9,42.5,10,mB,5,黑海,天然地震
2012/12/26 6:44,41.13,42.42,6,Ms,5.4,土耳其,天然地震
2012/12/26 1:36,66.54,28.61,6,Ms,4.8,巴基斯坦,天然地震
2012/12/23 21:31,41.1,42.4,10,Ms,6.1,土耳其,天然地震
2012/12/23 14:38,44.8,38.5,11,Ms,4.8,伊朗,天然地震
2012/12/13 18:02,-44.8,23.4,10,Ms,4.7,北大西洋海岭,天然地震
2012/12/11 0:56,37.64,44.69,28,Ms,5,高加索西部,天然地震
2012/12/7 1:48,23.1,36.9,13,Ms,5,希腊南部,天然地震
2012/12/6 1:08,59.85,33.71,6,Ms,6,伊朗,天然地震
2012/12/5 2:59,23.1,36.9,10,Ms,5.1,希腊南部,天然地震
2012/12/3 20:53,57.04,30.48,18,Ms,4.6,伊朗南部,天然地震
2012/12/2 6:08,53.7,27.5,7,Ms,4.6,伊朗南部,天然地震
2012/12/2 4:52,26.8,45.7,89,Ms,4.7,罗马尼亚,天然地震
2012/11/29 7:15,5.4,36.8,10,Ms,4.9,阿尔及利亚,天然地震
2012/11/27 14:22,49.2,33.2,15,Ms,4.5,伊朗西部,天然地震
2012/11/27 1:35,27.66,36.55,14,Ms,5,多德卡尼斯群岛,天然地震
2012/11/25 5:04,27.9,36.5,5,Ms,4.6,多德卡尼斯群岛,天然地震
2012/11/20 6:38,67.71,30.5,6,Ms,4.6,巴基斯坦,天然地震
2012/11/16 11:58,46.1,38.34,8,Ms,4.5,伊朗西北部,天然地震
2012/11/14 15:24,29.37,35.78,10,Ms,4.5,地中海东部,天然地震
2012/11/13 14:48,-42.6,29.7,10,Ms,5,北大西洋海岭,天然地震
2012/11/8 17:45,46.8,38.4,10,Ms,4.4,伊朗西北部,天然地震
2012/11/7 14:26,46.6,38.5,10,Ms,5.7,伊朗,天然地震
2012/10/26 7:05,15.45,39.71,5,Ms,5.3,第勒尼安海,天然地震
2012/10/25 19:19,-44.18,61.1,10,Ms,4.8,格陵兰西部,天然地震
2012/10/23 23:20,20.11,39.59,8,Ms,4.7,希腊,天然地震
2012/10/22 0:38,58.92,27.49,6,Ms,4.2,伊朗南部,天然地震
2012/10/20 6:10,51.93,29.01,6,Ms,4.4,伊朗南部,天然地震
2012/10/20 5:27,50.74,29.13,5,Ms,4.2,波斯湾,天然地震
2012/10/19 11:35,30.5,32.41,13,Ms,4.9,埃及,天然地震
2012/10/18 16:38,-30.47,38.99,10,Ms,4.7,亚速尔群岛,天然地震
2012/10/18 12:32,-35.13,53.59,12,Ms,4.9,北大西洋,天然地震
2012/10/16 23:10,15.6,39.6,260,mB,4.6,意大利南部,天然地震
2012/10/16 18:25,35.7,37.5,27,Ms,4.1,土耳其,天然地震
2012/10/16 12:15,46.6,37.89,26,mB,4.9,伊朗西北部,天然地震
2012/10/16 9:16,37.1,37.3,6,Ms,4.2,土耳其,天然地震
2012/10/14 18:13,46.4,41.9,10,Ms,5.6,高加索东部,天然地震
2012/10/14 2:44,46.3,41.8,15,Ms,4.5,高加索东部,天然地震
2012/10/11 0:56,52.45,29.31,12,Ms,4.7,伊朗南部,天然地震
2012/10/10 14:14,4.35,36.79,15,Ms,4.7,阿尔及利亚,天然地震
2012/10/8 20:18,17.2,44.1,12,mb,4.9,南斯拉夫,天然地震
2012/10/8 16:25,46.48,38.32,13,Ms,4.5,伊朗西北部,天然地震
2012/10/7 19:42,47.74,40.79,40,Ms,4.8,高加索东部,天然地震
2012/10/7 4:37,25.2,40.2,9,mB,4.9,爱琴海,天然地震
2012/10/6 11:40,-45.7,23.8,10,Ms,5.2,北大西洋海岭,天然地震
2012/10/3 22:41,9.5,44.45,10,Ms,4.5,科西嘉岛,天然地震
2012/10/1 16:43,56.28,38.54,15,Ms,4.8,土库曼斯坦,天然地震
2012/9/29 13:25,27.33,34.8,10,Ms,4.6,克里特岛,天然地震
2012/9/29 8:39,14.5,38.69,258,mB,5.1,西西里岛,天然地震
2012/9/29 6:14,67.9,29.3,10,Ms,4.3,巴基斯坦,天然地震
2012/9/27 9:08,15,41.2,5,Ms,5.2,意大利南部,天然地震
2012/9/27 8:56,46.6,38.5,18,Ms,5.1,伊朗,天然地震
2012/9/26 9:28,29.93,34.75,33,Ms,4.8,地中海东部,天然地震
2012/9/22 14:15,20.42,40.28,5,Ms,4.8,阿尔巴尼亚,天然地震
2012/9/22 11:52,22.15,38.12,5,Ms,4.8,希腊南部,天然地震
2012/9/21 23:39,22.45,35.54,44,Ms,4.7,地中海,天然地震
2012/9/21 16:47,22.3,35.33,9,Ms,4.8,地中海,天然地震
2012/9/21 11:28,58.5,32.1,6,Ms,4.3,伊朗,天然地震
2012/9/20 14:23,-32.4,52.68,5,Ms,4.9,北大西洋,天然地震
2012/9/19 17:17,37.1,37.3,7,Ms,4.7,约旦---叙利亚地区,天然地震
2012/9/17 10:13,51.42,27.64,6,Ms,4.2,波斯湾,天然地震
2012/9/16 22:30,-32.17,58.73,3,mb,4.7,北大西洋,天然地震
2012/9/16 15:54,35.8,37.4,19,Ms,4.6,土耳其,天然地震
2012/9/15 13:52,63.38,40.16,17,Ms,4.2,土库曼斯坦,天然地震
2012/9/13 16:01,53.38,26.81,10,Ms,4.3,波斯湾,天然地震
2012/9/13 10:42,43.2,36.91,10,Ms,4.2,伊拉克,天然地震
2012/9/12 11:27,23.62,34.71,23,Ms,5.1,克里特岛,天然地震
2012/9/6 11:43,54.1,27.1,34,Ms,4.6,伊朗南部,天然地震
2012/9/6 9:57,54,27.2,40,Ms,5.2,伊朗南部,天然地震
2012/9/2 8:50,60.22,33.42,20,Ms,4.8,伊朗,天然地震
2012/8/26 11:20,-35.1,53.66,10,Ms,4.8,北大西洋,天然地震
2012/8/25 16:36,52.42,27.01,6,Ms,4,阿拉伯半岛东部,天然地震
2012/8/22 15:57,67.8,41.3,15,ML,3.6,乌兹别克东南部,天然地震
2012/8/22 13:28,46.5,37.9,10,Ms,4.7,伊朗西北部,天然地震
2012/8/19 3:17,52,27.8,10,Ms,4.2,波斯湾,天然地震
2012/8/17 1:14,46.14,38.41,20,Ms,4.2,伊朗西北部,天然地震
2012/8/16 1:49,46.7,38.4,7,Ms,4.8,伊朗西北部,天然地震
2012/8/15 19:25,-32.25,57.93,6,Ms,4.3,北大西洋,天然地震
2012/8/15 18:04,-32.92,58.36,6,Ms,5.1,北大西洋,天然地震
2012/8/15 17:41,-33.13,58.41,10,Ms,4.7,北大西洋,天然地震
2012/8/14 22:02,46.7,38.4,6,Ms,4.7,伊朗西北部,天然地震
2012/8/13 18:45,46.5,38.2,10,Ms,4.3,伊朗西北部,天然地震
2012/8/13 9:56,46.38,38.12,9,Ms,4.4,伊朗西北部,天然地震
2012/8/12 14:40,46.43,38.39,11,Ms,4.2,伊朗西北部,天然地震
2012/8/12 6:24,46.7,38.4,5,Ms,4.8,伊朗西北部,天然地震
2012/8/12 3:52,46.8,38.3,5,Ms,4.4,伊朗西北部,天然地震
2012/8/12 1:47,-32.31,52.19,5,Ms,5.3,北大西洋海岭,天然地震
2012/8/11 23:43,46.6,38.3,5,Ms,4.7,伊朗西北部,天然地震
2012/8/11 23:21,46.8,38.3,10,Ms,4.6,伊朗西北部,天然地震
2012/8/11 22:25,46.6,38,10,Ms,4.7,伊朗西北部,天然地震
2012/8/11 21:14,46.7,38.4,6,Ms,4.9,伊朗西北部,天然地震
2012/8/11 21:05,47.29,39,11,mB,4.7,伊朗,天然地震
2012/8/11 20:49,46.7,38.4,8,Ms,4.9,伊朗西北部,天然地震
2012/8/11 20:34,46.77,38.39,6,Ms,6.5,伊朗西北部,天然地震
2012/8/11 20:23,46.82,38.34,6,Ms,6.6,伊朗西北部,天然地震
2012/8/7 15:48,23.56,33.96,26,Ms,4.8,地中海,天然地震
2012/8/6 23:22,24.1,38.48,10,Ms,4.4,希腊南部,天然地震
2012/8/6 4:37,42.61,37.47,51,Ms,4.7,伊拉克,天然地震
2012/7/30 17:01,17.8,44.2,8,Ms,4.3,南斯拉夫,天然地震
2012/7/29 7:29,33.83,34.6,39,Ms,4.5,塞浦路斯,天然地震
2012/7/28 7:12,17.9,44.2,10,Ms,4.7,南斯拉夫,天然地震
2012/7/28 5:39,51.31,37.34,6,Ms,4,伊朗,天然地震
2012/7/25 6:53,43.4,38.7,6,Ms,4.4,土耳其,天然地震
2012/7/25 4:19,22.92,35.08,31,Ms,4.6,地中海,天然地震
2012/7/24 14:56,50.9,31.8,10,Ms,4.6,伊朗,天然地震
2012/7/24 14:50,50.9,31.7,10,Ms,4.8,伊朗,天然地震
2012/7/22 18:16,49.9,32.6,14,Ms,4.3,伊朗西部,天然地震
2012/7/22 17:26,36.4,37.5,8,Ms,4.8,土耳其,天然地震
2012/7/20 21:51,44.1,42.5,8,Ms,4.3,高加索西部,天然地震
2012/7/20 8:16,58.2,35.5,20,Ms,4.2,伊朗,天然地震
2012/7/19 3:37,24.94,34.22,38,Ms,4.8,地中海,天然地震
2012/7/14 20:52,23.1,42.7,8,Ms,4.4,保加利亚,天然地震
2012/7/14 8:54,47.45,34.54,9,Ms,4.4,伊朗西部,天然地震
2012/7/9 21:54,28.54,35.26,61,Ms,5.2,地中海东部,天然地震
2012/7/5 7:46,26.26,34.75,38,Ms,4.7,克里特岛,天然地震
2012/7/4 19:12,16.71,37.77,55,Ms,4.8,爱奥尼亚海,天然地震
2012/7/3 13:03,14.14,34.13,10,Ms,4.7,地中海,天然地震
2012/7/2 6:01,60.1,34.61,9,Ms,5.1,伊朗,天然地震
2012/7/1 10:49,51,31.8,7,Ms,4.9,伊朗,天然地震
2012/6/27 17:40,-29.4,41.2,10,Ms,5.1,亚速尔群岛地区,天然地震
2012/6/27 10:25,47.67,34.15,31,Ms,4.3,伊朗西部,天然地震
2012/6/25 21:05,28.78,36.44,48,Ms,4.6,地中海东部,天然地震
2012/6/25 8:05,-29.1,41,10,Ms,5.1,亚速尔群岛地区,天然地震
2012/6/25 4:43,-28.87,41.32,5,Ms,5,亚速尔群岛地区,天然地震
2012/6/25 4:07,43.6,38.7,5,Ms,4.4,土耳其,天然地震
2012/6/24 1:52,22,38.2,52,Ms,4.6,希腊南部,天然地震
2012/6/21 10:00,67.14,26.41,23,Ms,4.4,巴基斯坦,天然地震
2012/6/19 9:47,24.55,34.23,37,Ms,4.9,地中海,天然地震
2012/6/19 6:09,6.5,39.45,6,Ms,4.8,地中海西部地区,天然地震
2012/6/18 8:02,-29.1,41.9,10,Ms,5.2,亚速尔群岛地区,天然地震
2012/6/18 7:32,-29.1,42.6,10,Ms,4.8,亚速尔群岛地区,天然地震
2012/6/18 3:20,21.01,40,14,Ms,4.7,希腊,天然地震
2012/6/17 22:34,-28.8,43.6,10,Ms,5.2,北大西洋海岭,天然地震
2012/6/15 0:46,29.1,36.3,47,Ms,4.5,地中海东部,天然地震
2012/6/14 13:52,42.5,37.3,10,Ms,5,伊拉克,天然地震
2012/6/12 13:12,50.7,29.7,34,Ms,4.3,伊朗南部,天然地震
2012/6/10 20:44,28.67,36.51,41,Ms,6,多德卡尼斯群岛,天然地震
2012/6/9 0:15,50.11,29.67,32,Ms,4.8,波斯湾,天然地震
2012/6/8 4:54,27.9,40.8,6,Ms,4.7,土耳其,天然地震
2012/6/7 18:17,20.9,41.3,10,Ms,4.5,马其顿,天然地震
2012/6/7 4:10,50.7,29.7,10,Ms,4.2,伊朗南部,天然地震
2012/6/5 15:47,-30.6,38.2,5,Ms,5.3,亚速尔群岛地区,天然地震
2012/6/4 22:19,28.08,36.29,32,Ms,4.9,多德卡尼斯群岛,天然地震
2012/6/4 3:20,10.63,45.03,6,Ms,5.1,意大利北部,天然地震
2012/6/2 8:32,45.72,43.47,74,Ms,4.3,高加索东部,天然地震
2012/6/1 19:03,61.45,23.62,12,Ms,4.2,阿曼湾,天然地震
2012/5/30 14:55,52.3,28.6,18,Ms,4.2,伊朗南部,天然地震
2012/5/29 19:00,10.6,45.12,6,Ms,5.6,意大利北部,天然地震
2012/5/29 18:55,11.37,45.55,6,Ms,5.8,意大利北部,天然地震
2012/5/29 16:40,11,44.9,5,Ms,4.6,意大利北部,天然地震
2012/5/29 16:25,10.9,44.9,3,Ms,4.7,意大利北部,天然地震
2012/5/29 15:00,11.02,44.78,9,Ms,6.3,意大利北部,天然地震
2012/5/28 9:06,15.47,39.74,30,Ms,4.6,第勒尼安海,天然地震
2012/5/25 19:22,38.24,38.3,16,Ms,4,土耳其,天然地震
2012/5/24 5:59,23.1,42.6,5,mB,4.6,保加利亚,天然地震
2012/5/24 5:41,10.71,45.11,10,Ms,4.4,意大利北部,天然地震
2012/5/23 9:46,20.45,38.77,12,Ms,4.5,爱奥尼亚海,天然地震
2012/5/22 9:30,22.3,42.71,5,Ms,4.7,南斯拉夫,天然地震
2012/5/22 8:00,23,42.7,10,Ms,5.9,保加利亚,天然地震
2012/5/22 0:37,11.4,44.9,11,Ms,4.5,意大利北部,天然地震
2012/5/21 1:37,11.11,44.86,15,Ms,4.6,意大利北部,天然地震
2012/5/20 21:17,11.02,44.66,9,Ms,5.2,意大利北部,天然地震
2012/5/20 18:12,11.64,45.1,5,Ms,4.8,意大利北部,天然地震
2012/5/20 17:13,10.63,44.8,5,Ms,4.9,意大利北部,天然地震
2012/5/20 11:02,11.29,45.16,7,Ms,5.4,意大利北部,天然地震
2012/5/20 10:03,11.12,44.8,8,Ms,6.2,意大利北部,天然地震
2012/5/20 2:21,47,32.4,46,Ms,4.4,伊拉克,天然地震
2012/5/18 22:46,46.8,41.6,22,Ms,4.9,高加索东部,天然地震
2012/5/18 5:40,53.9,26.9,8,Ms,5.1,伊朗南部,天然地震
2012/5/15 15:16,-30.16,60.21,5,Ms,4.8,北大西洋,天然地震
2012/5/15 14:45,-30.08,60.38,5,Ms,4.7,北大西洋,天然地震
2012/5/15 1:12,51.8,30.7,6,Ms,4.4,伊朗,天然地震
2012/5/14 18:12,57.9,28.02,19,Ms,4.9,伊朗南部,天然地震
2012/5/14 2:21,53.9,27.1,46,Ms,5,伊朗南部,天然地震
2012/5/12 2:48,33.43,34.08,10,Ms,4.8,地中海东部,天然地震
2012/5/8 0:58,46.8,41.5,10,Ms,4.3,高加索东部,天然地震
2012/5/7 22:15,46.7,41.5,10,Ms,5.5,高加索东部,天然地震
2012/5/7 15:40,21.06,36.72,40,Ms,4.5,地中海,天然地震
2012/5/7 13:37,46.11,41.74,6,Ms,4.5,高加索东部,天然地震
2012/5/7 12:40,46.67,41.54,23,Ms,5.9,高加索东部,天然地震
2012/5/3 23:20,28.4,38.62,10,Ms,4.9,土耳其,天然地震
2012/5/3 23:17,21,37.8,28,Ms,5.1,爱奥尼亚海,天然地震
2012/5/3 18:09,47.7,32.8,10,Ms,5.4,伊朗,天然地震
2012/5/2 21:48,-44.9,23.3,10,Ms,5.2,北大西洋海岭,天然地震
2012/5/1 22:48,26.7,38.7,11,Ms,4.6,爱琴海,天然地震
2012/4/28 11:17,40.7,38.5,5,Ms,4.6,土耳其,天然地震
2012/4/27 6:05,29.1,39.1,6,Ms,4.6,土耳其,天然地震
2012/4/25 11:18,1.6,36.5,6,Ms,4.9,阿尔及利亚,天然地震
2012/4/24 7:00,46.1,32.42,10,Ms,5,伊拉克,天然地震
2012/4/24 6:15,24.89,34.71,38,Ms,4.8,克里特岛,天然地震
2012/4/22 1:58,66.51,38.82,15,Ms,4,乌兹别克东南部,天然地震
2012/4/21 14:13,47.1,32.4,28,Ms,4.6,伊拉克,天然地震
2012/4/21 13:25,47.1,32.5,46,Ms,4.7,伊朗,天然地震
2012/4/21 1:19,47,32.4,44,Ms,4.3,伊拉克,天然地震
2012/4/21 0:17,47.1,32.6,34,Ms,4.8,伊朗,天然地震
2012/4/20 23:37,47.04,32.34,35,Ms,4.5,伊拉克,天然地震
2012/4/20 12:11,46.45,32.48,22,Ms,4.2,伊拉克,天然地震
2012/4/20 11:56,46.8,32.6,8,Ms,4.6,伊拉克,天然地震
2012/4/20 11:05,46.31,32.54,40,Ms,5,伊拉克,天然地震
2012/4/20 9:21,47,32.5,32,Ms,5,伊拉克,天然地震
2012/4/19 15:42,46.31,32.7,42,Ms,4.3,伊拉克,天然地震
2012/4/19 2:43,47.1,32.6,37,Ms,4.8,伊朗,天然地震
2012/4/19 1:40,58.1,28,62,Ms,4.5,伊朗南部,天然地震
2012/4/16 23:06,21.35,36.68,8,Ms,4.9,地中海,天然地震
2012/4/16 20:02,21.04,36.41,10,Ms,4.5,地中海,天然地震
2012/4/16 19:23,21.28,36.8,33,Ms,5.4,地中海,天然地震
2012/4/6 14:42,15.92,51.56,9,mB,4.8,波兰,天然地震
2012/4/5 12:56,4.6,36.2,5,Ms,5.1,阿尔及利亚,天然地震
2012/4/4 17:41,43.6,38.9,5,Ms,5.1,土耳其,天然地震
2012/3/28 11:19,67.06,29.18,5,Ms,4.3,巴基斯坦,天然地震
2012/3/26 18:35,42.3,39.1,13,Ms,4.9,土耳其,天然地震
2012/3/26 11:00,19,41.75,6,Ms,4.8,亚得里亚海,天然地震
2012/3/26 8:06,58.32,27.96,63,mb,4.8,伊朗南部,天然地震
2012/3/25 20:28,47,32.5,41,Ms,4.3,伊拉克,天然地震
2012/3/25 12:46,20.14,39.39,10,Ms,4.7,爱奥尼亚海,天然地震
2012/3/24 13:25,46.55,32.64,10,Ms,4.6,伊拉克,天然地震
2012/3/14 14:51,-35.1,54.3,11,Ms,4.9,北大西洋,天然地震
2012/3/12 13:09,54.12,27.1,20,Ms,4.6,伊朗南部,天然地震
2012/3/9 2:21,47,32.9,10,Ms,4.9,伊朗,天然地震
2012/3/5 23:15,9.54,44.88,15,Ms,4.4,意大利北部,天然地震
2012/3/4 11:47,7.63,42.32,5,Ms,4.9,地中海西部地区,天然地震
2012/3/4 11:31,24.1,40.1,5,Ms,5.2,爱琴海,天然地震
2012/2/29 13:10,47.1,32.5,10,Ms,4.6,伊朗,天然地震
2012/2/29 7:18,47.1,32.5,10,Ms,4.6,伊朗,天然地震
2012/2/28 2:48,56.68,31.56,32,Ms,5.2,伊朗,天然地震
2012/2/26 14:08,65.06,29.47,84,Ms,4.3,巴基斯坦西部,天然地震
2012/2/20 11:13,67.98,38.95,31,Ms,3.9,乌兹别克东南部,天然地震
2012/2/17 17:32,43.2,38.6,27,Ms,4.5,土耳其,天然地震
2012/2/17 12:01,67.99,37.72,24,Ms,3.8,塔吉克斯坦,天然地震
2012/2/16 19:00,36.68,38.89,10,Ms,4.4,土耳其,天然地震
2012/2/14 21:21,20.66,37.85,5,Ms,4.7,爱奥尼亚海,天然地震
2012/2/14 9:34,24,40.2,10,Ms,5.1,爱琴海,天然地震
2012/2/5 14:10,51.5,28.6,10,Ms,4.7,伊朗南部,天然地震
2012/2/5 4:04,49.7,37.6,34,Ms,4.6,里海,天然地震
2012/1/28 18:50,24.61,36.48,13,Ms,4.8,克里特岛,天然地震
2012/1/28 3:06,25.1,36.1,28,Ms,4.8,克里特岛,天然地震
2012/1/27 22:53,9.7,44.82,63,Ms,4.9,意大利北部,天然地震
2012/1/27 9:33,24.74,36.14,6,Ms,5.2,克里特岛,天然地震
2012/1/26 12:24,24.35,36.1,10,Ms,5,克里特岛,天然地震
2012/1/25 16:06,10.5,44.9,10,Ms,5,意大利北部,天然地震
2012/1/20 17:57,43.5,38.7,6,Ms,4.5,土耳其,天然地震
2012/1/19 20:35,59.28,36.45,6,Ms,5.4,伊朗,天然地震
2012/1/15 4:15,53.19,27.08,26,Ms,4.4,波斯湾,天然地震
2012/1/12 1:08,52.98,36.33,17,Ms,4.7,伊朗,天然地震
2012/1/10 3:53,54.94,27.19,6,Ms,4.7,伊朗南部,天然地震
2012/1/8 7:25,52.7,28.1,14,Ms,4.5,伊朗南部,天然地震
2012/1/6 0:53,51.3,27.66,33,Ms,4.7,波斯湾,天然地震
2012/1/5 0:51,66.17,26.85,2,Ms,4.8,巴基斯坦,天然地震
2011/12/31 13:39,66.77,27.26,32,Ms,4.5,巴基斯坦,天然地震
2011/12/28 3:18,43.7,38.8,22,Ms,4.5,土耳其,天然地震
2011/12/25 13:35,47.8,32.4,33,Ms,4.5,伊朗,天然地震
2011/12/22 1:07,42.59,39.32,16,Ms,4.2,土耳其,天然地震
2011/12/20 12:46,57.98,28.08,20,mB,4.7,伊朗南部,天然地震
2011/12/18 23:01,12.8,35.81,20,Ms,4.8,地中海,天然地震
2011/12/13 15:28,-43.8,28.3,10,Ms,5.7,北大西洋海岭,天然地震
2011/12/11 0:13,58.7,31.92,24,Ms,4.5,伊朗,天然地震
2011/12/9 16:13,23.6,34.56,26,Ms,5.1,克里特岛,天然地震
2011/12/9 11:23,53.1,27.2,15,Ms,4.9,波斯湾,天然地震
2011/12/9 4:04,57.6,37.2,5,Ms,4.6,伊朗,天然地震
2011/12/8 16:54,-30.8,38,10,Ms,5.2,亚速尔群岛地区,天然地震
2011/12/6 23:46,43.8,37.1,10,Ms,4.3,伊拉克,天然地震
2011/12/6 10:55,42.92,38.79,8,Ms,4.6,土耳其,天然地震
2011/12/5 16:17,26,39.25,12,Ms,4.8,爱琴海,天然地震
2011/12/5 6:15,43.3,38.4,15,Ms,4.6,土耳其,天然地震
2011/12/3 9:30,43.8,38.9,5,Ms,4.6,土耳其,天然地震
2011/12/2 5:35,-39.59,31.97,6,Ms,5.4,北大西洋海岭,天然地震
