发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2020/3/3 14:00,-74.08,-16.7,48,Ms,5.5,秘鲁海岸远海,天然地震
2020/2/29 2:47,-29.4,-55.4,10,Ms,5.1,南桑德韦奇群岛地区,天然地震
2020/2/28 6:20,-118.8,-54.6,10,Ms,5.2,复活节岛海山,天然地震
2020/2/27 23:18,-15.12,-13.21,7,Ms,5.3,南大西洋海岭,天然地震
2020/2/27 12:11,-14.8,-12.3,10,Ms,5.3,南大西洋海岭,天然地震
2020/2/25 12:15,-80,-8.1,40,Ms,5.3,秘鲁北部海岸远海,天然地震
2020/2/23 7:12,-92.89,-38.97,10,Ms,5.7,太平洋南部,天然地震
2020/2/14 17:55,-25.5,-59,10,Ms,5.6,南桑德韦奇群岛地区,天然地震
2020/2/13 13:50,-70.8,-21,10,Ms,5.6,智利北部海岸远海,天然地震
2020/2/13 12:31,-74.6,-16,30,Ms,5.3,秘鲁海岸远海,天然地震
2020/2/11 21:50,-70.7,-24.8,40,Ms,5.4,智利北部海岸远海,天然地震
2020/2/8 14:17,-68.6,-20.9,100,mB,5.2,智利北部,天然地震
2020/2/5 15:57,-77.4,-4.4,10,Ms,5.4,秘鲁北部,天然地震
2020/2/1 10:35,-67.49,-23.66,159,mB,5.2,智利,天然地震
2020/1/31 6:10,-75.4,-3.8,10,Ms,5.6,秘鲁北部,天然地震
2020/1/29 2:16,-72.1,-30.3,10,mB,5.4,中智利海岸远海,天然地震
2020/1/27 2:44,-65.9,-22,267,mB,5.2,阿根廷胡胡伊省,天然地震
2020/1/25 5:59,-86.23,11.24,34,Ms,5.5,哥斯达黎加海岸远海,天然地震
2020/1/24 13:13,-70.96,-17.74,91,mB,5.2,智利北部海岸远海,天然地震
2020/1/24 5:11,-63.52,-27.14,555,mB,5.3,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2020/1/21 19:25,-84.1,9.1,18,Ms,5.4,哥斯达黎加海岸远海,天然地震
2020/1/21 17:33,-84,9.1,10,Ms,5.6,哥斯达黎加海岸远海,天然地震
2020/1/20 14:51,-26.3,-59,90,Ms,5.8,南桑德韦奇群岛地区,天然地震
2020/1/17 14:37,-13.8,-11.8,10,Ms,5.9,南大西洋海岭,天然地震
2020/1/16 17:58,-17.1,0.1,10,Ms,5.5,阿森松岛以北地区,天然地震
2020/1/15 22:39,-68.5,-33,47,mB,5.5,智利,天然地震
2020/1/15 17:45,-78.6,-10.3,40,Ms,5.5,秘鲁海岸远海,天然地震
2020/1/14 9:57,-67.81,-22.35,102,mB,5.3,智利北部,天然地震
2020/1/13 10:01,-71.2,-40.3,167,mB,5.3,智利,天然地震
2020/1/12 10:27,5.3,-54.5,10,Ms,5.7,布韦岛地区,天然地震
2020/1/10 1:15,-26.8,-56.1,40,mB,5.5,南桑德韦奇群岛地区,天然地震
2020/1/6 9:29,-16.9,0.2,10,Ms,5.5,阿森松岛以北地区,天然地震
2020/1/3 23:28,-86.3,11.7,115,mB,5.4,尼加拉瓜海岸近海,天然地震
2019/12/26 23:15,-27.3,-55.8,40,Ms,5.2,南桑德韦奇群岛地区,天然地震
2019/12/26 4:20,-115.9,-25.4,20,Ms,6.3,复活节岛海山,天然地震
2019/12/25 10:11,-74,3.4,10,mB,5.3,哥伦比亚,天然地震
2019/12/25 3:19,-74.1,3.5,19,Ms,5.8,哥伦比亚,天然地震
2019/12/25 3:03,-74,3.5,22,Ms,6.1,哥伦比亚,天然地震
2019/12/25 0:43,-63.3,-27.1,592,mB,5.8,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2019/12/22 4:34,-67.5,-57,10,Ms,5.4,德雷克海峡,天然地震
2019/12/19 23:25,8.22,1.89,18,Ms,5.3,西北非南海岸远海,天然地震
2019/12/18 12:44,-89.05,-41.41,10,Ms,5.3,太平洋南部,天然地震
2019/12/10 1:59,11.4,-52.8,10,Ms,5.6,非洲西南以远地区,天然地震
2019/12/9 13:04,-70.3,-32.1,109,mB,5.3,智利,天然地震
2019/12/9 2:31,-86.08,10.62,52,Ms,5.3,哥斯达黎加海岸远海,天然地震
2019/12/5 11:23,-76.1,-13.6,10,Ms7,5.3,秘鲁海岸近海,天然地震
2019/12/3 16:46,-70.55,-18.58,40,Ms,6,智利北部海岸远海,天然地震
2019/12/3 15:29,-70.7,-20.9,10,Ms,5.6,智利北部海岸远海,天然地震
2019/11/23 6:27,-70.1,-32.7,108,mB,5.1,智利,天然地震
2019/11/20 7:10,-66.9,-33.6,10,Ms,5.8,阿根廷门多萨省,天然地震
2019/11/16 1:16,-72.3,-34,10,Ms,5.4,中智利海岸近海,天然地震
2019/11/13 8:09,-70.5,-15.4,183,mB,5.3,秘鲁南部,天然地震
2019/11/6 4:52,-9.1,-58,10,Ms,6.1,大西洋西南部,天然地震
2019/11/5 5:53,-71.77,-31.81,35,Ms,6.3,中智利海岸远海,天然地震
2019/11/4 21:03,-70.63,-21.3,30,Ms,5.2,智利北部海岸远海,天然地震
2019/11/3 21:23,-67.7,-29.2,100,mB,5.5,阿根廷圣胡安省,天然地震
2019/11/3 2:08,-26.25,-55.55,40,Ms,6.2,南桑德韦奇群岛地区,天然地震
2019/11/1 23:24,-86.8,11.5,55,Ms,5.6,尼加拉瓜海岸近海,天然地震
2019/10/24 0:08,-13.8,-0.95,10,Ms,6.5,阿森松岛以北地区,天然地震
2019/10/23 23:30,-27.8,-56,60,mB,5.3,南桑德韦奇群岛地区,天然地震
2019/10/20 3:32,-25.7,-55.5,40,Ms,5.2,南桑德韦奇群岛地区,天然地震
2019/10/16 3:56,-82.6,4.8,10,Ms,5.3,中美洲海岸远海,天然地震
2019/10/15 5:33,-27.1,-55.8,10,mB,5.5,南桑德韦奇群岛地区,天然地震
2019/10/13 14:09,-26.3,-56.4,15,Ms,5.6,南桑德韦奇群岛地区,天然地震
2019/10/11 5:26,-10.3,-47,10,Ms,5,南大西洋海岭,天然地震
2019/10/6 18:40,-68.5,-22,118,mB,5.5,智利北部,天然地震
2019/10/3 9:11,-30.5,-57.1,10,Ms,5.2,斯科舍海,天然地震
2019/10/2 6:25,-10.7,-22.7,10,Ms,5.1,南大西洋海岭,天然地震
2019/10/1 11:56,-122.5,-56,10,Ms,5.9,复活节岛海山,天然地震
2019/9/30 19:53,-68.65,-22.2,120,mB,5.5,智利北部,天然地震
2019/9/30 4:11,-72.9,-35.5,10,Ms,5.4,中智利海岸近海,天然地震
2019/9/29 23:57,-73.12,-35.55,10,Ms,6.8,中智利海岸近海,天然地震
2019/9/29 19:19,-73.6,11.9,2,Ms,5.2,哥伦比亚北海岸近海,天然地震
2019/9/27 23:11,-102.9,-35.9,10,Ms,5.6,太平洋南部,天然地震
2019/9/27 4:31,-71.3,-29.8,30,Ms,5.3,中智利海岸近海,天然地震
2019/9/27 3:00,-111.2,-13.4,33,Ms,5.7,复活节岛海山北部,天然地震
2019/9/27 0:36,-72.1,-40.8,128,mB,5.7,智利南部海岸近海,天然地震
2019/9/26 4:18,-16.8,-40.6,10,Ms,5.5,南大西洋海岭,天然地震
2019/9/26 4:15,-16.7,-40.7,10,Ms,5.5,南大西洋海岭,天然地震
2019/9/26 3:43,-66.7,-27.9,145,mB,5.3,阿根廷拉里奥哈省,天然地震
2019/9/23 16:24,-73.7,-36.1,10,Ms,5.3,中智利海岸远海,天然地震
2019/9/18 19:54,7.9,-54.3,10,Ms,5.3,布韦岛地区,天然地震
2019/9/14 20:47,-17.2,-37.4,10,Ms,5.5,南大西洋海岭,天然地震
2019/9/8 2:50,-26.6,-59,140,mB,5.3,南桑德韦奇群岛地区,天然地震
2019/9/6 0:06,-66.4,-57.6,10,Ms,5.3,德雷克海峡,天然地震
2019/9/3 0:35,-72.6,-14.1,60,Ms,5.1,秘鲁,天然地震
2019/9/1 10:34,-115.1,-49.9,10,Ms,5.4,复活节岛海山,天然地震
2019/8/26 4:30,-77.9,2.8,69,Ms,5.1,哥伦比亚西海岸近海,天然地震
2019/8/25 7:36,-74.3,-43.1,25,Ms,5.2,智利南部海岸近海,天然地震
2019/8/18 17:28,-79.3,-2.3,86,Ms7,5,厄瓜多尔海岸近海,天然地震
2019/8/14 11:02,-0.8,-54.7,10,Ms,5.3,布韦岛地区,天然地震
2019/8/7 20:26,-107.18,-35.29,10,Ms,5.3,复活节岛海山,天然地震
2019/8/5 8:40,-27.84,1.02,8,Ms,5.8,中大西洋中部海岭,天然地震
2019/8/2 13:50,-113.8,-49.8,10,Ms,5.9,复活节岛海山,天然地震
2019/8/2 4:01,-72.3,-34.3,10,Ms,5.7,中智利海岸近海,天然地震
2019/8/2 2:28,-72.26,-34.23,10,Ms,7,中智利海岸近海,天然地震
2019/7/29 12:43,-81.58,9.47,10,Ms,4.9,巴拿马,天然地震
2019/7/27 13:57,-17.4,-37.2,10,Ms,5.4,南大西洋海岭,天然地震
2019/7/13 15:59,-116.8,-49.6,10,Ms,5.6,复活节岛海山,天然地震
2019/7/11 5:43,-17.42,0.49,16,Ms,4.8,阿森松岛以北地区,天然地震
2019/7/8 8:09,-85.6,10.9,62,Ms,5.6,哥斯达黎加海岸远海,天然地震
2019/6/30 3:51,-13.55,-1.29,6,Ms,5.3,阿森松岛以北地区,天然地震
2019/6/30 3:46,-27.2,-56.3,107,mB,5,南桑德韦奇群岛地区,天然地震
2019/6/26 13:23,-82.8,8.4,40,Ms,6.4,哥斯达黎加海岸远海,天然地震
2019/6/25 3:21,-25.4,-58.1,30,Ms,5.4,南桑德韦奇群岛地区,天然地震
2019/6/20 16:27,-25.5,-58.1,80,Ms,5.2,南桑德韦奇群岛地区,天然地震
2019/6/20 9:23,-68.8,-33.6,145,mB,5.1,智利,天然地震
2019/6/18 4:03,-26.2,0.89,12,Ms,5.4,中大西洋中部海岭,天然地震
2019/6/14 8:19,-72.14,-30.06,10,Ms,6.4,中智利海岸远海,天然地震
2019/6/14 6:50,-71.4,-30.4,49,Ms,5.1,中智利海岸近海,天然地震
2019/6/13 11:00,-17.2,-35.6,10,Ms,5.6,南大西洋海岭,天然地震
2019/6/12 7:23,-127,-55.1,10,Ms,5.2,南太平洋海山,天然地震
2019/6/6 0:19,-70.1,-27.4,76,Ms,5.1,智利北部海岸近海,天然地震
2019/6/3 16:42,-70.4,-19.7,45,Ms,5.3,智利北部海岸近海,天然地震
2019/6/1 18:17,-14.5,-14.1,10,Ms,5.2,南大西洋海岭,天然地震
2019/5/28 7:29,-27.8,-56.4,140,mB,5.4,南桑德韦奇群岛地区,天然地震
2019/5/26 15:41,-75.18,-5.81,100,mB,7.6,秘鲁北部,天然地震
2019/5/25 4:16,-67.16,-28.14,166,mB,4.9,阿根廷拉里奥哈省,天然地震
2019/5/23 1:36,-100,-35.8,10,Ms,5.2,太平洋南部,天然地震
2019/5/20 19:18,-70.2,-31.5,111,mB,5.2,智利,天然地震
2019/5/17 22:16,-70.4,-19.8,90,Ms,5.3,智利北部海岸近海,天然地震
2019/5/17 13:27,-73.9,-35.1,10,Ms,5,中智利海岸远海,天然地震
2019/5/17 6:52,-105.8,-4.6,10,Ms,5.9,复活节岛海山北部,天然地震
2019/5/17 0:22,-87.7,12.8,80,Ms,5.9,中美洲海岸远海,天然地震
2019/5/16 22:32,-70.1,-17.9,106,mB,5.2,智利北部海岸近海,天然地震
2019/5/16 8:32,-69.3,-31.5,115,mB,4.9,阿根廷门多萨省,天然地震
2019/5/13 20:41,-74.5,-14.1,80,Ms,5.1,秘鲁海岸近海,天然地震
2019/5/13 15:10,-74.9,-12.2,59,Ms,5.1,秘鲁,天然地震
2019/5/13 3:24,-82.8,8.6,30,Ms,6.2,哥斯达黎加,天然地震
2019/5/8 21:47,-75.1,-15.8,10,Ms,5.8,秘鲁海岸远海,天然地震
2019/5/6 21:23,-12.12,-3.48,10,Ms,5.1,阿森松岛以北地区,天然地震
2019/5/4 12:33,-115.8,-24.1,10,Ms,5.2,复活节岛海山,天然地震
2019/4/26 14:22,-70.9,-25.9,24,Ms,5.5,智利北部海岸远海,天然地震
2019/4/25 2:57,-68.5,-21.6,142,mB,5.3,智利北部,天然地震
2019/4/24 12:41,-29.8,-58.4,10,Ms,4.9,南桑德韦奇群岛地区                                                                        - 1 -,天然地震
2019/4/23 2:29,-67.1,-24.3,156,mB,5.3,智利,天然地震
2019/4/22 22:49,-27.5,-56.3,105,mB,5.6,南桑德韦奇群岛地区,天然地震
2019/4/18 12:06,-72.19,-29.42,18,Ms,5.6,中智利海岸远海,天然地震
2019/4/17 17:55,-82.5,4.1,10,Ms,4.8,中美洲海岸远海,天然地震
2019/4/17 0:59,-23.7,-58.7,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2019/4/16 15:30,-15.5,-35.3,10,Ms,5.6,南大西洋海岭,天然地震
2019/4/11 23:50,-75.99,-14.27,76,Ms,5.2,秘鲁海岸近海,天然地震
2019/4/10 1:53,-25.33,-58.62,30,Ms,6.6,南桑德韦奇群岛地区,天然地震
2019/4/9 6:25,-89.2,12.7,60,Ms,5.2,中美洲海岸远海,天然地震
2019/4/8 11:23,-80.3,-2.1,60,Ms,5.6,厄瓜多尔海岸近海,天然地震
2019/4/7 23:45,-87.7,-41.4,10,Ms,5.6,西智利海丘,天然地震
2019/4/7 18:52,-72.5,-33.8,10,Ms,5.9,中智利海岸远海,天然地震
2019/4/6 2:46,-85.2,1.4,10,Ms,5.7,厄瓜多尔海岸远海,天然地震
2019/4/6 0:14,-27.9,-55.85,60,Ms,6.4,南桑德韦奇群岛地区,天然地震
2019/3/31 23:27,-79.3,-9.8,10,Ms,5.6,秘鲁海岸远海,天然地震
2019/3/31 22:09,-80.9,-1.9,10,mB,5.4,厄瓜多尔海岸近海,天然地震
2019/3/31 15:28,-80.8,-2,10,Ms,6.2,厄瓜多尔海岸近海,天然地震
2019/3/31 15:04,-81,-2,20,Ms,6.2,厄瓜多尔海岸近海,天然地震
2019/3/28 23:05,-70,-24.6,48,Ms,5.4,智利北部海岸近海,天然地震
2019/3/26 20:01,-89.2,12.6,49,Ms,5.7,中美洲海岸远海,天然地震
2019/3/25 18:52,-70,-21.4,73,Ms,5.2,智利北部海岸近海,天然地震
2019/3/24 17:30,-86.7,12.1,114,mB,5.2,尼加拉瓜海岸近海,天然地震
2019/3/24 3:21,-76.2,4.55,110,mB,5.8,哥伦比亚,天然地震
2019/3/21 0:23,-77.3,-2.8,32,Ms,5.3,秘鲁,天然地震
2019/3/19 11:26,8,-54.3,10,Ms,5,布韦岛地区,天然地震
2019/3/15 13:03,-65.95,-17.85,350,mB,5.8,玻利维亚,天然地震
2019/3/7 23:34,-72.6,-29.4,10,Ms,5.8,中智利海岸远海,天然地震
2019/3/7 13:50,-69.4,-18.9,119,mB,5.5,智利北部,天然地震
2019/3/7 12:05,-79.3,-6.3,40,mB,5.5,秘鲁北部海岸近海,天然地震
2019/3/6 15:20,-97.5,-36.2,10,Ms,5.4,太平洋南部,天然地震
2019/3/6 13:11,-1.6,-55.6,10,Ms,5.5,南大西洋海岭,天然地震
2019/3/3 4:21,-72.5,-33.7,10,Ms,5.6,中智利海岸远海,天然地震
2019/3/2 6:43,-72.26,-30.43,31,Ms,5.1,中智利海岸远海,天然地震
2019/3/1 16:50,-70.1,-14.55,260,mB,6.7,秘鲁南部,天然地震
2019/3/1 8:13,-63.3,-28.3,579,mB,5.1,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2019/2/27 10:44,-116.4,-49.5,10,Ms,5.4,复活节岛海山,天然地震
2019/2/25 23:28,-72.45,-29.88,20,Ms,5.2,中智利海岸远海,天然地震
2019/2/25 23:05,-32.6,4.3,10,Ms,5.6,中大西洋中部海岭,天然地震
2019/2/23 5:15,-13.6,-17.8,10,Ms,5.5,南大西洋海岭,天然地震
2019/2/22 18:17,-76.86,-2.17,140,mB,7.1,秘鲁,天然地震
2019/2/22 6:17,-73,-15.3,70,Ms,5.4,秘鲁南部,天然地震
2019/2/17 21:22,-64.6,-23.5,10,mB,5.4,阿根廷萨尔塔省,天然地震
2019/2/17 19:29,-31.7,-55.1,10,mB,5.2,南乔治亚岛地区,天然地震
2019/2/14 22:33,-74.2,-12.1,30,Ms,5.6,秘鲁,天然地震
2019/2/7 1:56,-71,-19.9,14,Ms,5.3,智利北部海岸远海,天然地震
2019/2/5 1:45,-79.88,-1.67,64,Ms,5.5,厄瓜多尔海岸近海,天然地震
2019/2/3 10:56,-71.43,-31.81,20,Ms,5.4,中智利海岸近海,天然地震
2019/2/3 1:55,-88.41,-40.67,13,Ms,5.5,西智利海丘,天然地震
2019/1/30 23:31,-105.5,-4.6,10,Ms,6.2,复活节岛海山北部,天然地震
2019/1/30 15:44,-70.6,-25.9,39,Ms,5.5,智利北部海岸远海,天然地震
2019/1/30 7:34,-72.4,-15.5,100,mB,5.5,秘鲁海岸近海,天然地震
2019/1/29 5:07,-75.8,3.1,10,Ms,5.5,哥伦比亚,天然地震
2019/1/28 17:00,-72.9,-35.6,10,Ms,5.3,中智利海岸近海,天然地震
2019/1/26 20:32,-75.8,3,10,Ms,5.7,哥伦比亚,天然地震
2019/1/25 12:45,-75.4,-14.5,48,Ms,5.6,秘鲁海岸近海,天然地震
2019/1/24 23:56,-74.7,-9.6,70,Ms,5.1,秘鲁,天然地震
2019/1/24 18:28,-71.3,-30.1,58,Ms,5.8,中智利海岸近海,天然地震
2019/1/24 11:04,-73.1,6.7,152,mB,5.1,哥伦比亚北部,天然地震
2019/1/20 9:32,-71.3,-30.03,50,Ms,6.6,中智利海岸近海,天然地震
2019/1/19 5:26,-76.8,-3.2,90,Ms,5.3,秘鲁,天然地震
2019/1/19 0:40,-103.4,8.3,10,Ms,5.9,墨西哥海岸远海,天然地震
2019/1/18 6:16,12.6,-52.5,10,Ms,5.2,非洲西南以远地区,天然地震
2019/1/16 4:24,-79.1,-8.9,54,Ms,5.5,秘鲁北部海岸远海,天然地震
2019/1/15 11:41,-86.6,11.4,60,Ms,5.5,哥斯达黎加海岸远海,天然地震
2019/1/8 18:00,-73.9,-4.6,16,Ms,5.5,秘鲁北部,天然地震
2019/1/7 21:43,-69,-19.7,120,mB,5.2,智利北部,天然地震
2019/1/6 19:06,-70.8,-15.2,30,Ms,5.2,秘鲁南部,天然地震
2019/1/6 3:25,-71.6,-8.2,590,mB,6.7,秘鲁,天然地震
2018/12/31 18:49,-69.7,-31.84,116,mB,5.4,智利,天然地震
2018/12/27 17:24,-68,10.3,10,Ms,5.4,委内瑞拉,天然地震
2018/12/27 16:59,-68,10.3,10,Ms,5.5,委内瑞拉,天然地震
2018/12/24 10:19,-68.3,-21.5,110,mB,5.7,智利北部,天然地震
2018/12/22 4:46,-25.4,-58.1,63,Ms,5.4,南桑德韦奇群岛地区,天然地震
2018/12/19 9:37,-101.14,-35.95,10,Ms,6.1,太平洋南部,天然地震
2018/12/18 3:33,-86.9,11.1,10,Ms,5.2,哥斯达黎加海岸远海,天然地震
2018/12/12 21:13,-128.6,-55.7,10,Ms,6,南太平洋海山,天然地震
2018/12/12 17:14,-29.9,-55.8,10,Ms,5.8,南桑德韦奇群岛地区,天然地震
2018/12/11 10:26,-26.38,-58.31,150,mB,7,南桑德韦奇群岛地区,天然地震
2018/12/6 1:12,-71.5,-33.7,39,Ms,5.3,中智利海岸近海,天然地震
2018/12/2 7:55,-72.4,-33.9,10,Ms,5.6,中智利海岸近海,天然地震
2018/11/29 10:33,-111.5,-13.6,10,Ms,5.6,复活节岛海山北部,天然地震
2018/11/27 20:03,-13.7,-1,10,Ms,5.6,阿森松岛以北地区,天然地震
2018/11/25 4:41,-70.7,9.3,24,Ms,5.3,委内瑞拉,天然地震
2018/11/23 18:52,-27.1,-56.4,100,mB,5.3,南桑德韦奇群岛地区,天然地震
2018/11/20 14:38,-78.6,-9.8,40,Ms,5.3,秘鲁海岸远海,天然地震
2018/11/17 20:55,-80.5,-2.4,60,Ms,5.6,厄瓜多尔海岸近海,天然地震
2018/11/16 15:53,-66,-57.6,10,Ms,5.2,德雷克海峡,天然地震
2018/11/16 12:18,-25.3,-56.7,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2018/11/16 7:09,-122.27,-56.04,10,Ms,6.2,复活节岛海山,天然地震
2018/11/16 4:02,-25.69,-56.66,10,Ms,6.7,南桑德韦奇群岛地区,天然地震
2018/11/16 0:49,-25.6,-56.9,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2018/11/13 6:37,-103.5,-3.1,10,Ms,5.5,复活节岛海山北部,天然地震
2018/11/12 0:55,-66.4,-23,220,mB,5.2,阿根廷胡胡伊省,天然地震
2018/11/10 2:54,-71.7,-30.6,30,Ms,5.3,中智利海岸远海,天然地震
2018/11/9 17:20,-83.3,8.6,20,Ms,5.7,哥斯达黎加,天然地震
2018/11/9 15:54,-16,-42.7,20,Ms,5.8,南大西洋海岭,天然地震
2018/11/9 15:39,-16.1,-42.6,10,Ms,5.7,南大西洋海岭,天然地震
2018/11/7 5:22,-76.9,-44.75,10,Ms,5.3,智利南部海岸远海,天然地震
2018/11/2 6:19,-69.84,-19.63,100,mB,6,智利北部海岸近海,天然地震
2018/11/2 3:30,-25.4,-58.2,30,Ms,5.9,南桑德韦奇群岛地区,天然地震
2018/10/31 20:36,-66.2,-57.4,10,mB,5.2,德雷克海峡,天然地震
2018/10/30 7:26,-105.9,-4.6,25,Ms,6.2,复活节岛海山北部,天然地震
2018/10/30 5:31,-77.2,8.7,10,Ms,5.3,巴拿马,天然地震
2018/10/30 5:07,-66.2,-57.5,25,Ms,5.7,德雷克海峡,天然地震
2018/10/30 4:17,-66.4,-57.6,30,Ms,5.8,德雷克海峡,天然地震
2018/10/29 14:54,-66.42,-57.33,10,Ms,6.2,德雷克海峡,天然地震
2018/10/29 6:23,-90.46,12.98,20,Ms,6.3,中美洲海岸远海,天然地震
2018/10/23 19:55,-123.2,-55.9,10,Ms,5.3,复活节岛海山,天然地震
2018/10/22 5:08,-80,-1.8,93,mB,5.4,厄瓜多尔海岸近海,天然地震
2018/10/22 0:35,-60,11.4,15,Ms,5.1,特立尼达,天然地震
2018/10/17 11:57,-16.3,-43.7,10,Ms,5.5,南大西洋海岭,天然地震
2018/10/16 20:50,-104.2,-35.6,40,Ms,5.2,太平洋南部,天然地震
2018/10/16 16:35,-28.93,1.5,12,Ms,5.6,中大西洋中部海岭,天然地震
2018/10/12 17:40,-127.2,-55.9,33,Ms,5.5,南太平洋海山,天然地震
2018/10/10 3:05,-13.4,-23.6,10,Ms,5.5,南大西洋海岭,天然地震
2018/10/7 8:10,-37.7,7.6,10,mb,4.9,中大西洋中部海岭,天然地震
2018/10/5 22:59,-11.4,-5.6,10,Ms,5.6,阿森松岛地区,天然地震
2018/9/27 18:25,-9.5,-58.2,10,Ms,5.7,大西洋西南部,天然地震
2018/9/26 6:56,-75,-15.4,48,Ms,5.3,秘鲁海岸近海,天然地震
2018/9/23 13:32,-70,-24.3,56,Ms,5.5,智利北部海岸近海,天然地震
2018/9/22 21:13,-71.47,-25.14,20,Ms,5.3,智利北部海岸远海,天然地震
2018/9/21 20:49,-95.5,2.4,10,Ms,5.6,加拉帕戈斯群岛以西地区,天然地震
2018/9/20 2:42,-70.3,-19.6,60,Ms,5.2,智利北部海岸近海,天然地震
2018/9/14 19:20,-71.4,-16,118,mB,5.7,秘鲁南部,天然地震
2018/9/13 19:38,-123.3,-55.9,10,Ms,5.4,复活节岛海山,天然地震
2018/9/10 16:24,-71.8,-28.8,10,Ms,5.2,中智利海岸远海,天然地震
2018/9/8 22:38,-81.5,-4.4,10,Ms,5.2,秘鲁北部海岸远海,天然地震
2018/9/7 10:39,-70,-28.9,86,Ms,5.6,中智利,天然地震
2018/9/7 10:12,-78.8,-2.2,128,mB,6.1,厄瓜多尔海岸近海,天然地震
2018/9/7 9:47,-77.6,8,10,Ms,5.8,巴拿马,天然地震
2018/9/5 13:09,-24.8,-58.4,10,Ms,5.3,南桑德韦奇群岛地区,天然地震
2018/9/5 11:33,-24.9,-58.5,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2018/9/5 8:36,-24.9,-58.4,28,Ms,5.6,南桑德韦奇群岛地区,天然地震
2018/9/5 2:38,-24.9,-58.4,33,Ms,5.2,南桑德韦奇群岛地区,天然地震
2018/9/4 22:37,-25.6,-58,85,mB,5.1,南桑德韦奇群岛地区,天然地震
2018/9/4 21:32,-25.4,-58,41,Ms,5.2,南桑德韦奇群岛地区,天然地震
2018/9/4 7:37,-85.3,1.4,10,Ms,5.7,厄瓜多尔海岸远海,天然地震
2018/9/4 4:35,-25.3,-58,30,Ms,5.6,南桑德韦奇群岛地区,天然地震
2018/8/31 21:25,-70.4,-31.9,106,mB,5.1,智利,天然地震
2018/8/30 5:33,-83,8.7,20,Ms,5.5,哥斯达黎加,天然地震
2018/8/28 12:51,-72.04,-29.52,53,Ms,5.2,中智利海岸远海,天然地震
2018/8/24 17:04,-70.75,-10.95,630,mB,7,秘鲁,天然地震
2018/8/22 21:27,-63,10.7,112,mB,5.6,委内瑞拉海岸近海,天然地震
2018/8/22 5:31,-63,10.75,110,mB,6.6,委内瑞拉海岸近海,天然地震
2018/8/19 3:39,-77.3,8.7,10,Ms,5.7,巴拿马,天然地震
2018/8/18 7:22,-83.18,8.69,10,Ms,6.4,哥斯达黎加,天然地震
2018/8/15 2:13,-25.1,-58.1,30,Ms,5.2,南桑德韦奇群岛地区,天然地震
2018/8/14 13:32,-69.2,-19.6,100,mB,5.3,智利北部,天然地震
2018/8/14 11:29,-25.11,-57.95,33,Ms,6.2,南桑德韦奇群岛地区,天然地震
2018/8/13 3:41,-102.3,-35.8,10,Ms,5.2,太平洋南部,天然地震
2018/8/12 10:56,-14.94,-12.57,8,Ms,5.2,南大西洋海岭,天然地震
2018/8/10 0:53,2.5,-33.5,10,Ms,5.5,南大西洋,天然地震
2018/8/9 8:26,-89.3,12.3,40,Ms,4.7,中美洲海岸远海,天然地震
2018/8/7 23:53,-73,6.8,143,mB,5.4,哥伦比亚北部,天然地震
2018/8/4 9:02,-69.4,-19.7,94,mB,5,智利北部,天然地震
2018/8/4 2:50,-22.33,-0.56,9,Ms,5.5,中大西洋中部海岭,天然地震
2018/7/28 4:42,-88.2,12.7,50,Ms,5.3,中美洲海岸远海,天然地震
2018/7/26 20:56,-26.4,-56.9,80,Ms,5.3,南桑德韦奇群岛地区,天然地震
2018/7/26 7:42,-112,-29.3,10,Ms,5.4,复活节岛地区,天然地震
2018/7/26 6:43,-111.9,-29.4,10,Ms7,5,复活节岛地区,天然地震
2018/7/26 3:45,-27.8,-56.2,140,mB,5.4,南桑德韦奇群岛地区,天然地震
2018/7/23 18:35,-19.36,-0.25,9,Ms,5.9,中大西洋中部海岭,天然地震
2018/7/20 18:24,-63.2,-28.1,595,mB,5.3,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2018/7/11 13:47,-15.65,-1.44,10,Ms,5.2,阿森松岛以北地区,天然地震
2018/7/5 0:56,-127,-19.5,10,Ms,5.5,南太平洋,天然地震
2018/6/30 17:48,-119.3,-54.8,20,Ms,5.4,复活节岛海山,天然地震
2018/6/27 18:01,-16.9,-35.6,10,Ms,5.2,南大西洋海岭,天然地震
2018/6/25 2:43,-108.5,-9,25,Ms,6,复活节岛海山北部,天然地震
2018/6/23 9:54,-62.7,10.8,110,mB,4.9,委内瑞拉海岸近海,天然地震
2018/6/22 0:07,-67,-24.3,157,mB,5.4,智利,天然地震
2018/6/18 15:09,-112,-29.9,10,Ms,5.9,复活节岛地区,天然地震
2018/6/14 14:27,-76.3,-45.8,15,Ms,5.7,智利南部海岸远海,天然地震
2018/6/14 7:54,-80.6,7.4,10,Ms,5.2,巴拿马以南地区,天然地震
2018/6/7 7:09,-126.6,-55,10,Ms,5.1,南太平洋海山,天然地震
